,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
1089,2/15/2019 18:12,29.70653652,-95.40754562,US1TXHRR151,US1TXHRR018,US1TXHRR119,0.306642257,0.34465522,0.348702523
1091,2/15/2019 18:51,29.73200453,-95.48471726,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.182466571,0.408588857,0.408944572
1095,2/15/2019 20:36,29.70653652,-95.40754562,US1TXHRR151,US1TXHRR018,US1TXHRR119,0.306642257,0.34465522,0.348702523
1096,2/16/2019 9:21,29.81070054,-95.40643693,USC00414321,US1TXHRR209,USC00414310,0.272992158,0.346816545,0.380191297
1098,2/16/2019 9:40,29.71203229,-95.34699259,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.244462536,0.37742378,0.378113684
1099,2/16/2019 9:41,29.72544471,-95.33334357,US1TXHRR069,US1TXHRR002,US1TXHRR018,0.113405747,0.301773732,0.584820521
1101,2/16/2019 11:42,29.74842642,-95.38545525,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.19847486,0.335140011,0.466385129
1103,2/16/2019 14:31,29.74095723,-95.30684662,US1TXHRR002,USC00414326,US1TXHRR069,0.266856775,0.35882119,0.374322035
1104,2/16/2019 14:33,29.73028736,-95.28360947,USC00414326,US1TXHRR002,USC00414319,0.178213841,0.28950669,0.532279469
1105,2/16/2019 16:26,29.62742245,-95.45412442,US1TXHRR151,US1TXHRR269,US1TXHRR073,0.312255921,0.327454899,0.36028918
1106,2/16/2019 18:31,29.69739107,-95.39216832,US1TXHRR018,US1TXHRR151,US1TXHRR232,0.273343339,0.351273371,0.37538329
1107,2/17/2019 11:46,29.71888194,-95.31331111,US1TXHRR002,US1TXHRR069,USC00414326,0.082690801,0.355037137,0.562272062
1110,2/17/2019 14:15,29.7731928,-95.37622439,USW00012945,US1TXHRR020,US1TXHRR165,0.315843861,0.33073898,0.353417159
1111,2/17/2019 16:08,29.76066963,-95.6058203,US1TXHRR236,USC00414309,USC00414311,0.14414287,0.386569005,0.469288125
1113,2/17/2019 22:48,29.63944275,-95.20210641,US1TXHRR076,US1TXHRR084,US1TXHRR094,0.223700534,0.228455288,0.547844178
1114,2/18/2019 0:39,29.76982272,-95.40210088,US1TXHRR201,US1TXHRR232,USC00414321,0.261239911,0.357998972,0.380761117
1115,2/18/2019 0:39,29.73330912,-95.28090923,USC00414326,US1TXHRR002,USC00414319,0.134489308,0.319168645,0.546342047
1116,2/18/2019 0:39,29.9544674,-95.55126422,US1TXHRR159,US1TXHRR243,US1TXHRR081,0.186909986,0.347110615,0.465979398
1117,2/18/2019 0:39,29.752299,-95.38554737,US1TXHRR201,US1TXHRR232,USW00012945,0.184637437,0.34540453,0.469958033
1118,2/18/2019 0:39,29.83891199,-95.36851864,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.280172191,0.355982821,0.363844987
1119,2/18/2019 0:39,29.77986749,-95.32524694,USW00012945,US1TXHRR069,US1TXHRR020,0.319727184,0.334906084,0.345366732
1120,2/18/2019 0:39,29.7457545,-95.36704562,USW00012945,US1TXHRR018,US1TXHRR201,0.284389208,0.342835523,0.372775269
1121,2/18/2019 0:40,29.64236725,-95.39820281,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.287414636,0.347169663,0.365415701
1122,2/18/2019 0:40,29.74785274,-95.33907037,US1TXHRR069,USW00012945,US1TXHRR002,0.150138426,0.377788873,0.472072701
1123,2/18/2019 0:40,29.69855588,-95.2828636,USC00414319,US1TXHRR002,USC00414326,0.160029658,0.345780241,0.494190101
1124,2/18/2019 0:40,29.72822508,-95.5008212,US1TXHRR211,US1TXHRR162,US1TXHRR073,0.22646569,0.353541681,0.419992628
1125,2/18/2019 0:40,29.74762246,-95.566636,US1TXHRR236,USC00414311,US1TXHRR085,0.253793439,0.314828871,0.43137769
1126,2/18/2019 0:41,29.70430588,-95.56510633,USC00414311,US1TXHRR162,US1TXHRR073,0.255340262,0.294842106,0.449817632
1127,2/18/2019 0:41,29.9547756,-95.54777135,US1TXHRR159,US1TXHRR243,US1TXHRR081,0.201984939,0.355516999,0.442498061
1128,2/18/2019 0:42,29.78381551,-95.43534119,USC00414310,USC00414321,US1TXHRR176,0.050263536,0.285427433,0.664309031
1129,2/18/2019 0:42,29.73113728,-95.48607086,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.18342871,0.40826104,0.40831025
1130,2/18/2019 0:42,29.73509235,-95.3908542,US1TXHRR232,US1TXHRR018,US1TXHRR201,0.255692444,0.300359796,0.443947761
1131,2/18/2019 0:42,29.73489819,-95.40723331,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.199588505,0.357638359,0.442773135
1132,2/18/2019 0:42,29.76790312,-95.33736584,USW00012945,US1TXHRR069,US1TXHRR020,0.292196676,0.325568789,0.382234535
1133,2/18/2019 0:42,29.72693439,-95.38443854,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.015773423,0.42551611,0.558710467
1134,2/18/2019 0:42,29.73728907,-95.28325231,USC00414326,US1TXHRR002,US1TXHRR069,0.099577178,0.325963003,0.574459819
1135,2/18/2019 0:42,29.72828035,-95.28287234,USC00414326,US1TXHRR002,USC00414319,0.19924117,0.290264759,0.510494071
1136,2/18/2019 0:43,30.04988913,-95.21953772,US1TXHRR150,US1TXHRR015,USC00414362,0.182957143,0.389227151,0.427815705
1137,2/18/2019 0:43,29.64502376,-95.50878762,US1TXHRR073,US1TXFB0020,US1TXHRR162,0.247228402,0.357768768,0.395002831
1138,2/18/2019 6:48,29.88095266,-95.44004927,USC00414323,USC00414430,US1TXHRR176,0.208266423,0.208266423,0.583467153
1139,2/18/2019 7:15,29.88095266,-95.44004927,USC00414323,USC00414430,US1TXHRR176,0.208266423,0.208266423,0.583467153
1140,2/18/2019 7:32,29.84183499,-95.46737449,US1TXHRR176,USC00414331,USC00413043,0.286360058,0.326132217,0.387507726
1141,2/18/2019 7:57,29.73109544,-95.49584928,US1TXHRR211,US1TXHRR162,US1TXHRR017,0.18675564,0.389499345,0.423745015
1142,2/18/2019 8:15,29.68867625,-95.46207922,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.252668457,0.373568475,0.373763068
1143,2/18/2019 8:15,29.72976117,-95.47617402,US1TXHRR211,US1TXHRR119,US1TXHRR026,0.246045255,0.369578874,0.384375871
1144,2/18/2019 8:15,29.68803432,-95.45656192,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.242398284,0.365071572,0.392530144
1147,2/18/2019 9:14,29.83840136,-95.36844633,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.279664912,0.356207962,0.364127125
1150,2/18/2019 12:11,29.72048767,-95.38490291,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.11785626,0.383553386,0.498590355
1151,2/18/2019 12:15,29.69486808,-95.49344026,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.247927768,0.321757113,0.430315118
1152,2/18/2019 12:24,29.79657034,-95.40380511,USC00414321,US1TXHRR209,US1TXHRR165,0.270007369,0.350555898,0.379436733
1153,2/18/2019 12:30,29.87396273,-95.56907751,USC00414327,US1TXHRR159,US1TXHRR027,0.25629889,0.355607008,0.388094102
1154,2/18/2019 13:15,29.81094539,-95.45785203,US1TXHRR176,USC00414331,US1TXHRR017,0.097035653,0.446625306,0.456339041
1155,2/18/2019 14:13,29.99662458,-95.10891092,US1TXHRR195,US1TXHRR215,US1TXHRR033,0.254604731,0.367356364,0.378038905
1156,2/18/2019 14:41,29.80975115,-95.38201378,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.219096583,0.377495029,0.403408388
1158,2/18/2019 15:08,29.7125204,-95.48641953,US1TXHRR211,US1TXHRR269,US1TXHRR073,0.317685804,0.334000571,0.348313626
1164,2/18/2019 15:39,29.6501705,-95.4835857,US1TXHRR073,US1TXHRR269,US1TXHRR162,0.252567848,0.368627628,0.378804524
1165,2/18/2019 16:00,29.83786646,-95.36814385,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.279209275,0.356430844,0.364359882
1167,2/18/2019 16:22,29.76237269,-95.62389293,USC00414309,US1TXHRR236,USC00414311,0.201925281,0.26170733,0.536367389
1168,2/18/2019 16:28,29.76661222,-95.62382234,USC00414309,US1TXHRR236,USC00414311,0.18441436,0.272378707,0.543206934
1169,2/18/2019 16:36,29.77207142,-95.61938404,USC00414309,US1TXHRR236,USC00414311,0.20925262,0.262065938,0.528681442
1170,2/18/2019 16:36,29.73271478,-95.54092399,US1TXHRR162,US1TXHRR211,USC00414311,0.256566341,0.369195952,0.374237707
1171,2/18/2019 16:46,29.64765896,-95.5069965,US1TXHRR073,US1TXFB0020,US1TXHRR162,0.233117128,0.382244563,0.38463831
1173,2/18/2019 16:53,29.85817722,-95.35292824,USC00414323,USC00414430,US1TXHRR209,0.333134943,0.333134943,0.333730114
1174,2/18/2019 17:10,29.78019045,-95.36609928,US1TXHRR020,US1TXHRR165,USW00012945,0.242777067,0.308548459,0.448674474
1176,2/18/2019 17:13,29.73953046,-95.26737969,USC00414326,US1TXHRR002,US1TXHRR113,0.126948335,0.400123574,0.472928091
1177,2/18/2019 17:14,29.73226411,-95.39203834,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.249475845,0.267832838,0.482691318
1178,2/18/2019 17:14,29.6696336,-95.34775144,US1TXHRR002,USC00414319,US1TXHRR069,0.329053776,0.3327799,0.338166324
1179,2/18/2019 17:15,29.80344841,-95.39303408,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.267056904,0.353160183,0.379782914
1180,2/18/2019 17:15,29.76765951,-95.41161351,US1TXHRR201,USC00414310,USC00414321,0.317541498,0.334516176,0.347942326
1181,2/18/2019 17:15,29.73449376,-95.483944,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.170748176,0.403283567,0.425968256
1182,2/18/2019 17:16,29.78973167,-95.54242685,US1TXHRR203,US1TXHRR058,US1TXHRR085,0.25917397,0.362518844,0.378307186
1183,2/18/2019 17:18,29.78996858,-95.54130555,US1TXHRR203,US1TXHRR058,US1TXHRR027,0.244941943,0.361437555,0.393620502
1184,2/18/2019 17:21,29.74114961,-95.30177986,US1TXHRR002,USC00414326,US1TXHRR069,0.275631921,0.289273729,0.435094351
1185,2/18/2019 17:22,29.82435611,-95.42566656,USC00414321,US1TXHRR176,USC00414310,0.305458651,0.307518661,0.387022689
1186,2/18/2019 17:22,29.74809624,-95.39199885,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.073049582,0.292900852,0.634049566
1187,2/18/2019 17:24,29.75098837,-95.4335119,USC00414310,US1TXHRR119,US1TXHRR232,0.313732665,0.321981538,0.364285797
1189,2/18/2019 17:30,29.85031845,-95.36814459,USC00414323,USC00414430,US1TXHRR209,0.328825452,0.328825452,0.342349096
1190,2/18/2019 17:30,29.71860273,-95.61198212,USC00414311,US1TXHRR236,US1TXHRR122,0.172631107,0.293113785,0.534255108
1191,2/18/2019 17:30,29.83402545,-95.43551887,US1TXHRR176,USC00414323,USC00414430,0.307515977,0.346242012,0.346242012
1192,2/18/2019 17:30,29.77943717,-95.31612524,US1TXHRR069,USC00414326,USW00012945,0.320229675,0.331002203,0.348768122
1193,2/18/2019 17:31,29.76907737,-95.47293857,US1TXHRR017,US1TXHRR211,USC00414331,0.165557552,0.299708726,0.534733722
1194,2/18/2019 17:43,29.74898707,-95.40701457,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.223939788,0.230418845,0.545641367
1195,2/18/2019 17:44,29.74900308,-95.40570841,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.212576108,0.22731119,0.560112702
1196,2/18/2019 17:45,29.74929981,-95.40529308,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.206899989,0.2288523,0.564247711
1197,2/18/2019 17:45,29.74901447,-95.40486166,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.204242574,0.225674121,0.570083305
1198,2/18/2019 17:47,29.65923876,-95.59299475,USC00414325,US1TXFB0025,USC00414311,0.266328833,0.305495378,0.428175789
1199,2/18/2019 17:49,29.74898707,-95.40701457,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.223939788,0.230418845,0.545641367
1200,2/18/2019 17:50,29.75077069,-95.40470117,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.194279031,0.240012377,0.565708592
1202,2/18/2019 17:53,29.75056035,-95.40614633,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.209028608,0.239559531,0.551411861
1204,2/18/2019 18:06,29.71962928,-95.52000431,US1TXHRR162,US1TXHRR073,US1TXHRR211,0.230563949,0.364144331,0.405291719
1205,2/18/2019 18:11,29.73817626,-95.36208343,US1TXHRR018,US1TXHRR069,USW00012945,0.30596556,0.338648506,0.355385935
1206,2/18/2019 18:18,29.85232045,-95.42467828,USC00414323,USC00414430,US1TXHRR176,0.18763124,0.18763124,0.624737521
1207,2/18/2019 18:19,29.79792587,-95.40683757,USC00414321,USC00414310,US1TXHRR209,0.244102786,0.362896388,0.393000826
1208,2/18/2019 18:19,29.70506421,-95.49340185,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.288384953,0.310585719,0.401029328
1210,2/18/2019 18:23,29.81531775,-95.40548104,USC00414321,US1TXHRR209,USC00414310,0.286610111,0.328426333,0.384963556
1212,2/18/2019 18:26,29.74625442,-95.33656987,US1TXHRR069,USW00012945,US1TXHRR002,0.128650009,0.421531922,0.449818069
1214,2/18/2019 18:27,29.87366319,-95.47442221,USC00414327,USC00414323,USC00414430,0.313408744,0.343295628,0.343295628
1215,2/18/2019 18:30,29.77703168,-95.56027891,US1TXHRR085,US1TXHRR027,US1TXHRR203,0.278849621,0.358768352,0.362382026
1216,2/18/2019 18:30,29.73674236,-95.32386568,US1TXHRR069,US1TXHRR002,USC00414326,0.138807847,0.292862068,0.568330086
1217,2/18/2019 18:47,29.61499414,-95.50909427,US1TXFB0020,US1TXFB0044,US1TXHRR073,0.214459487,0.378935354,0.40660516
1220,2/18/2019 19:01,29.62642998,-95.2533923,US1TXHRR032,US1TXHRR147,USW00012918,0.266113391,0.30073166,0.433154949
1221,2/18/2019 19:01,29.63041451,-95.33994134,USW00012918,USC00414319,US1TXBRZ025,0.267223564,0.353690735,0.379085701
1222,2/18/2019 19:01,29.63519949,-95.33980057,USW00012918,USC00414319,US1TXBRZ025,0.263506286,0.337272517,0.399221197
1223,2/18/2019 19:01,29.62709022,-95.23994181,US1TXHRR147,US1TXHRR032,USW00012918,0.143394102,0.315087079,0.541518819
1224,2/18/2019 19:01,29.63853736,-95.33881737,USW00012918,USC00414319,US1TXHRR002,0.263228224,0.329805227,0.40696655
1225,2/18/2019 19:01,29.66084218,-95.28151328,USC00414319,USW00012918,US1TXHRR032,0.216247951,0.218327855,0.565424194
1226,2/18/2019 19:01,30.0745477,-95.1930298,US1TXHRR150,US1TXHRR033,USC00416280,0.098345189,0.351871868,0.549782942
1227,2/18/2019 19:01,30.06906808,-95.20793476,US1TXHRR150,US1TXHRR033,US1TXHRR015,0.070095016,0.409041067,0.520863917
1231,2/18/2019 20:00,29.73011035,-95.28458532,USC00414326,US1TXHRR002,USC00414319,0.184472861,0.280771095,0.534756043
1232,2/18/2019 20:15,29.74379608,-95.34335278,US1TXHRR069,USW00012945,US1TXHRR002,0.138354165,0.373148106,0.488497729
1233,2/18/2019 20:15,29.75355736,-95.33749994,US1TXHRR069,USW00012945,US1TXHRR002,0.194184159,0.336642285,0.469173556
1234,2/18/2019 20:29,29.87141506,-95.56987438,USC00414327,US1TXHRR159,US1TXHRR027,0.259456771,0.368724301,0.371818928
1235,2/18/2019 20:36,29.86937035,-95.5694726,USC00414327,US1TXHRR027,US1TXHRR159,0.258346756,0.35985466,0.381798584
1236,2/18/2019 21:00,29.74485324,-95.38464713,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.252315234,0.334886151,0.412798616
1237,2/18/2019 21:23,29.82107262,-95.14918866,US1TXHRR046,US1TXHRR139,USC00414315,0.209074851,0.317596327,0.473328822
1238,2/18/2019 21:24,29.82237268,-95.14296866,US1TXHRR046,US1TXHRR139,USC00414328,0.207428046,0.335391812,0.457180142
1243,2/18/2019 22:00,29.74550472,-95.35845164,USW00012945,US1TXHRR069,US1TXHRR018,0.283284499,0.321988298,0.394727203
1244,2/18/2019 22:00,29.73430467,-95.5202047,US1TXHRR211,US1TXHRR162,US1TXHRR073,0.276281706,0.30194287,0.421775423
1245,2/18/2019 22:01,29.74091487,-95.5214442,US1TXHRR211,US1TXHRR162,US1TXHRR203,0.257869838,0.343014129,0.399116033
1246,2/18/2019 22:20,29.67625235,-95.55413886,US1TXHRR162,US1TXHRR073,USC00414311,0.247282414,0.304175364,0.448542221
1247,2/18/2019 22:40,29.61178583,-95.33864609,USW00012918,US1TXBRZ025,US1TXHRR032,0.2979475,0.308377871,0.393674629
1248,2/18/2019 22:41,29.61178583,-95.33864609,USW00012918,US1TXBRZ025,US1TXHRR032,0.2979475,0.308377871,0.393674629
1249,2/18/2019 22:56,29.80089002,-95.54025277,US1TXHRR058,US1TXHRR203,US1TXHRR027,0.28082079,0.34839893,0.37078028
1250,2/18/2019 22:57,29.83775004,-95.34555764,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.294771219,0.351227331,0.35400145
1251,2/18/2019 22:59,29.59474274,-95.24013606,US1TXHRR032,US1TXHRR147,US1TXHRR168,0.270824321,0.306305883,0.422869797
1252,2/19/2019 0:10,29.63891592,-95.26689918,USW00012918,US1TXHRR032,US1TXHRR147,0.171906047,0.37797075,0.450123204
1253,2/19/2019 0:33,29.77840568,-95.4297919,USC00414310,USC00414321,US1TXHRR176,0.109357596,0.245323329,0.645319075
1254,2/19/2019 0:33,29.74696818,-95.39769199,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.115947957,0.20745855,0.676593493
1255,2/19/2019 0:33,29.85387216,-95.49989465,USC00414327,USC00414331,USC00413043,0.244572851,0.365110566,0.390316583
1256,2/19/2019 0:33,29.77130752,-95.42246349,USC00414310,USC00414321,US1TXHRR201,0.22310112,0.281842568,0.495056312
1259,2/19/2019 6:30,29.82961036,-95.4348264,US1TXHRR176,USC00414321,USC00414323,0.272950314,0.354093449,0.372956237
1262,2/19/2019 7:23,29.74970912,-95.3817264,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.234503059,0.350171089,0.415325853
1263,2/19/2019 7:36,29.78079084,-95.27977858,USC00414326,US1TXHRR002,US1TXHRR069,0.203891201,0.382929083,0.413179715
1266,2/19/2019 7:50,29.6630712,-95.3293856,USC00414319,USW00012918,US1TXHRR002,0.303746239,0.323790935,0.372462826
1268,2/19/2019 8:00,29.8699423,-95.56940217,USC00414327,US1TXHRR027,US1TXHRR159,0.257890374,0.363425916,0.37868371
1269,2/19/2019 8:00,29.79735656,-95.56906631,US1TXHRR085,US1TXHRR027,US1TXHRR058,0.174640794,0.347408458,0.477950749
1271,2/19/2019 8:34,29.5948639,-95.47333536,US1TXFB0044,US1TXFB0020,US1TXBRZ036,0.281921932,0.317898191,0.400179877
1279,2/19/2019 9:00,29.6185194,-95.21975835,US1TXHRR147,US1TXHRR084,US1TXHRR032,0.164564738,0.402170861,0.433264401
1280,2/19/2019 9:01,29.77007494,-95.35736848,USW00012945,US1TXHRR020,US1TXHRR165,0.187236589,0.387690141,0.42507327
1281,2/19/2019 9:11,29.6260703,-95.46461542,US1TXHRR073,US1TXHRR151,US1TXHRR269,0.327041756,0.333057203,0.339901042
1282,2/19/2019 9:30,29.7510015,-95.35353623,USW00012945,US1TXHRR069,US1TXHRR020,0.246065176,0.294528011,0.459406813
1283,2/19/2019 9:31,29.78639609,-95.35199731,US1TXHRR020,US1TXHRR165,USW00012945,0.303593119,0.325027919,0.371378961
1288,2/19/2019 10:44,29.76543454,-95.19676128,US1TXHRR139,US1TXHRR113,USC00416825,0.175587664,0.36734734,0.457064997
1290,2/19/2019 11:08,29.61178583,-95.33864609,USW00012918,US1TXBRZ025,US1TXHRR032,0.2979475,0.308377871,0.393674629
1292,2/19/2019 11:28,29.74921407,-95.40089414,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.151250014,0.227987288,0.620762698
1293,2/19/2019 11:33,29.69509214,-95.24894307,US1TXHRR093,USC00414319,USC00416825,0.291860861,0.342338076,0.365801064
1294,2/19/2019 11:37,29.67457757,-95.36857903,US1TXHRR018,US1TXHRR151,US1TXHRR069,0.28983626,0.346315842,0.363847897
1296,2/19/2019 11:49,29.84495506,-95.32990414,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.306366713,0.346384906,0.34724838
1299,2/19/2019 12:21,29.82352838,-95.44457242,US1TXHRR176,USC00414321,USC00414310,0.201944154,0.375150455,0.422905391
1300,2/19/2019 12:23,29.77705383,-95.19017792,US1TXHRR139,US1TXHRR046,US1TXHRR113,0.120883268,0.39462561,0.484491123
1301,2/19/2019 12:27,29.79241755,-95.40557099,USC00414321,USC00414310,US1TXHRR209,0.251917031,0.357753214,0.390329755
1302,2/19/2019 12:40,29.61178583,-95.33864609,USW00012918,US1TXBRZ025,US1TXHRR032,0.2979475,0.308377871,0.393674629
1303,2/19/2019 12:45,29.74961732,-95.58587973,US1TXHRR236,USC00414311,USC00414309,0.140429308,0.318632769,0.540937923
1305,2/19/2019 13:00,29.68882582,-95.46722513,US1TXHRR269,US1TXHRR026,US1TXHRR151,0.263315819,0.362575477,0.374108704
1306,2/19/2019 13:01,29.78118464,-95.36938793,US1TXHRR020,US1TXHRR165,USW00012945,0.167928022,0.245939566,0.586132412
1309,2/19/2019 13:22,29.70057436,-95.32106584,US1TXHRR002,US1TXHRR069,USC00414319,0.236228732,0.361430262,0.402341005
1311,2/19/2019 13:54,29.76240581,-95.43702452,USC00414310,USC00414321,US1TXHRR017,0.222700175,0.325117185,0.452182641
1312,2/19/2019 14:28,29.83783133,-95.29543065,US1TXHRR209,US1TXHRR020,USC00414326,0.321429965,0.338919258,0.339650776
1313,2/19/2019 14:34,29.65011974,-95.3716417,US1TXHRR151,US1TXHRR018,US1TXHRR269,0.307944654,0.325453717,0.366601629
1314,2/19/2019 14:35,29.64594801,-95.35320788,USW00012918,USC00414319,US1TXHRR018,0.300817961,0.332361359,0.36682068
1315,2/19/2019 14:53,29.76754695,-95.30874772,USC00414326,US1TXHRR069,US1TXHRR002,0.290666637,0.332661388,0.376671975
1316,2/19/2019 14:58,29.79570654,-95.41263939,USC00414321,USC00414310,US1TXHRR209,0.184009262,0.313776426,0.502214312
1317,2/19/2019 14:59,29.67063714,-95.36210765,US1TXHRR018,US1TXHRR069,US1TXHRR151,0.298729073,0.342574374,0.358696553
1318,2/19/2019 15:00,29.80334448,-95.42256656,USC00414321,USC00414310,US1TXHRR176,0.189890461,0.346624564,0.463484975
1319,2/19/2019 15:15,29.80236554,-95.4252983,USC00414321,USC00414310,US1TXHRR176,0.184975036,0.347860195,0.467164769
1320,2/19/2019 15:15,29.80313572,-95.42320256,USC00414321,USC00414310,US1TXHRR176,0.188494823,0.347076634,0.464428543
1321,2/19/2019 15:15,29.80334448,-95.42256656,USC00414321,USC00414310,US1TXHRR176,0.189890461,0.346624564,0.463484975
1323,2/19/2019 15:18,29.63548853,-95.50818637,US1TXFB0020,US1TXHRR073,US1TXHRR162,0.287759263,0.28953346,0.422707276
1329,2/19/2019 15:38,29.68892851,-95.40006247,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.274182138,0.35394023,0.371877633
1330,2/19/2019 15:45,29.76241188,-95.4370309,USC00414310,USC00414321,US1TXHRR017,0.222688159,0.325138033,0.452173808
1331,2/19/2019 15:45,29.72059069,-95.60541337,USC00414311,US1TXHRR236,US1TXHRR122,0.121758698,0.263910714,0.614330588
1332,2/19/2019 16:00,29.72949425,-95.60815727,US1TXHRR236,USC00414311,USC00414309,0.202110209,0.217993084,0.579896707
1334,2/19/2019 16:32,29.86521334,-95.29162596,US1TXHRR034,US1TXHRR209,US1TXHRR020,0.277299175,0.349778633,0.372922192
1335,2/19/2019 16:39,29.67049068,-95.15535462,US1TXHRR076,US1TXHRR084,USC00412348,0.292098217,0.346543154,0.361358629
1337,2/19/2019 16:41,29.98161339,-95.42880751,US1TXHRR138,US1TXHRR124,US1TXHRR081,0.168581927,0.414529635,0.416888438
1338,2/19/2019 16:51,29.75402257,-95.35453802,USW00012945,US1TXHRR069,US1TXHRR020,0.21967788,0.341096187,0.439225934
1339,2/19/2019 17:06,30.0181523,-95.43928521,US1TXHRR124,US1TXHRR138,US1TXHRR166,0.313468143,0.320012343,0.366519514
1340,2/19/2019 17:13,29.73261076,-95.36441251,US1TXHRR018,US1TXHRR069,US1TXHRR232,0.245605183,0.352276667,0.40211815
1341,2/19/2019 17:24,29.88110348,-95.45057677,USC00414323,USC00414430,US1TXHRR176,0.246458498,0.246458498,0.507083004
1342,2/19/2019 17:28,29.87436259,-95.44645169,USC00414323,USC00414430,US1TXHRR176,0.235046509,0.235046509,0.529906983
1344,2/19/2019 17:36,29.65678878,-95.49701983,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.198537179,0.348101211,0.45336161
1347,2/19/2019 18:42,29.78446006,-95.37210087,US1TXHRR020,US1TXHRR165,US1TXHRR209,0.007213206,0.128804288,0.863982506
1348,2/19/2019 18:52,29.77126282,-95.60911087,US1TXHRR236,USC00414309,USC00414311,0.215545698,0.293368133,0.491086169
1349,2/19/2019 19:01,29.62017884,-95.20621989,US1TXHRR084,US1TXHRR147,US1TXHRR076,0.275640226,0.340035664,0.38432411
1350,2/19/2019 19:09,29.77126282,-95.60911087,US1TXHRR236,USC00414309,USC00414311,0.215545698,0.293368133,0.491086169
